,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-04-30,12.6,8.4,9.8,12.6,5.5,8.0,5.6,75.3,4.081,100,41.67,rain,0,0,25.9,20.5,91.6,1016.7,86.3,15.9,183.0,15.8,6,10,2024-04-30T05:40:05,2024-04-30T19:43:28,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-05-01,10.6,7.8,8.9,10.6,5.0,6.9,5.3,78.1,2.8,44,16.67,rain,0,0,22.3,16.6,71.2,1014.7,79.4,13.7,146.3,12.6,5,10,2024-05-01T05:38:45,2024-05-01T19:44:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-05-02,16.2,8.9,12.0,16.2,7.4,11.5,7.2,72.8,1.5,28,4.17,rain,0,0,25.9,16.9,192.8,1015.2,61.3,16.3,136.6,11.7,3,10,2024-05-02T05:37:25,2024-05-02T19:45:41,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-05-03,13.2,8.9,11.0,13.2,6.4,10.2,6.2,72.9,1.3,15,12.5,rain,0,0,28.4,18.7,57.7,1020.8,64.5,19.2,230.4,19.9,6,10,2024-05-03T05:36:07,2024-05-03T19:46:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-05-04,12.4,8.1,10.2,12.4,6.4,9.3,5.4,72.7,3.9,19,8.33,rain,0,0,27.0,17.3,79.4,1026.3,71.7,24.1,74.9,6.5,2,10,2024-05-04T05:34:50,2024-05-04T19:47:53,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2024-05-05,13.7,8.2,11.0,13.7,6.2,10.2,6.5,74.5,1.4,33,20.83,rain,0,0,29.5,20.2,159.9,1022.9,74.3,24.1,163.1,14.0,5,10,2024-05-05T05:33:34,2024-05-05T19:48:59,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-05-06,19.1,10.2,14.5,19.1,10.2,14.5,8.9,70.6,0.3,34,4.17,rain,0,0,34.6,23.4,237.6,1011.3,63.1,23.3,173.6,14.9,7,10,2024-05-06T05:32:20,2024-05-06T19:50:05,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-05-07,18.9,11.8,15.2,18.9,11.8,15.2,8.4,64.7,0.6,24,8.33,rain,0,0,32.0,20.9,238.1,1010.1,43.4,24.1,344.1,29.8,8,10,2024-05-07T05:31:07,2024-05-07T19:51:10,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
