,datetime,tempmin,temp,tempmax
0,2024-04-30,8.4,9.8,12.6
1,2024-05-01,7.8,8.9,10.6
2,2024-05-02,8.9,12.0,16.2
3,2024-05-03,8.9,11.0,13.2
4,2024-05-04,8.1,10.2,12.4
5,2024-05-05,8.2,11.0,13.7
6,2024-05-06,10.2,14.5,19.1
7,2024-05-07,11.8,15.2,18.9
